CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA
41;CN;60148.0;A;;0;;0.88424;3.35507;0.18393;AZUL;49;0
41;CN;59311.0;D;;0;;1.25894;1.13884;0.21397;AMARELO;50;0
41;CN;60148.0;A;;0;;0.88424;3.35507;0.18393;BRANCO;51;0
41;CN;60147.0;D;;0;;1.0294;3.1985;0.15826;ROSA;52;0
41;CN;59206.0;E;;0;;0.98065;2.43199;0.1551;AZUL;65;0
41;CN;59206.0;E;;0;;0.98065;2.43199;0.1551;AMARELO;66;0
41;CN;58855.0;C;;0;;2.21662;1.95214;0.19071;BRANCO;67;0
41;CN;58855.0;C;;0;;2.21662;1.95214;0.19071;ROSA;68;0
42;CN;60149.0;E;;0;;1.02809;1.96311;0.14178;AZUL;49;0
42;CN;60149.0;E;;0;;1.02809;1.96311;0.14178;AMARELO;50;0
42;CN;60150.0;A;;0;;1.02838;2.49029;0.16236;BRANCO;51;0
42;CN;60150.0;A;;0;;1.02838;2.49029;0.16236;ROSA;52;0
42;CN;60095.0;C;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;65;0
42;CN;60095.0;C;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AMARELO;66;0
42;CN;60095.0;C;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;BRANCO;67;0
42;CN;60095.0;C;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;ROSA;68;0
43;CN;60150.0;A;;0;;1.02838;2.49029;0.16236;AZUL;49;0
43;CN;60150.0;A;;0;;1.02838;2.49029;0.16236;AMARELO;50;0
43;CN;60149.0;E;;0;;1.02809;1.96311;0.14178;BRANCO;51;0
43;CN;60149.0;E;;0;;1.02809;1.96311;0.14178;ROSA;52;0
43;CN;59352.0;D;;0;;1.34076;2.53513;0.28407;AZUL;65;0
43;CN;59352.0;D;;0;;1.34076;2.53513;0.28407;AMARELO;66;0
43;CN;59352.0;D;;0;;1.34076;2.53513;0.28407;BRANCO;67;0
43;CN;59352.0;D;;0;;1.34076;2.53513;0.28407;ROSA;68;0
44;CN;60151.0;D;;0;;3.87444;2.43913;0.19895;AZUL;49;0
44;CN;60152.0;B;;0;;2.3687;2.22199;0.14035;AMARELO;50;0
44;CN;60151.0;D;;0;;3.87444;2.43913;0.19895;BRANCO;51;0
44;CN;60151.0;D;;0;;3.87444;2.43913;0.19895;ROSA;52;0
44;CN;58390.0;B;;0;;1.4458;2.05612;0.27277;AZUL;65;0
44;CN;58390.0;B;;0;;1.4458;2.05612;0.27277;AMARELO;66;0
44;CN;58390.0;B;;0;;1.4458;2.05612;0.27277;BRANCO;67;0
44;CN;58390.0;B;;0;;1.4458;2.05612;0.27277;ROSA;68;0
45;CN;60152.0;B;;0;;2.3687;2.22199;0.14035;AZUL;49;0
45;CN;60151.0;D;;0;;3.87444;2.43913;0.19895;AMARELO;50;0
45;CN;60152.0;B;;0;;2.3687;2.22199;0.14035;BRANCO;51;0
45;CN;60152.0;B;;0;;2.3687;2.22199;0.14035;ROSA;52;0
45;CN;59276.0;D;;0;;1.55108;2.58169;0.17923;AZUL;65;0
45;CN;59276.0;D;;0;;1.55108;2.58169;0.17923;AMARELO;66;0
45;CN;59276.0;D;;0;;1.55108;2.58169;0.17923;BRANCO;67;0
45;CN;59276.0;D;;0;;1.55108;2.58169;0.17923;ROSA;68;0
91;LC;60123.0;D;21.0;0;;0.78056;-0.57318;0.0065;AMARELO;57;0
91;LC;60125.0;A;13.0;0;;0.97081;1.46053;0.24029;CINZA;58;0
91;LC;60125.0;A;13.0;0;;0.97081;1.46053;0.24029;AZUL;59;0
91;LC;60125.0;A;13.0;0;;0.97081;1.46053;0.24029;ROSA;60;0
91;LC;59611.0;C;;0;;1.75009;0.42275;0.1815;AMARELO;73;0
91;LC;59611.0;C;;0;;1.75009;0.42275;0.1815;CINZA;74;0
91;LC;59611.0;C;;0;;1.75009;0.42275;0.1815;AZUL;75;0
91;LC;59611.0;C;;0;;1.75009;0.42275;0.1815;ROSA;76;0
92;LC;60124.0;A;26.0;0;;1.62594;-0.1729;0.25434;AMARELO;57;0
92;LC;60123.0;D;21.0;0;;0.78056;-0.57318;0.0065;CINZA;58;0
92;LC;60124.0;A;26.0;0;;1.62594;-0.1729;0.25434;AZUL;59;0
92;LC;60123.0;D;21.0;0;;0.78056;-0.57318;0.0065;ROSA;60;0
92;LC;59660.0;D;;0;;1.39266;-0.38247;0.26738;AMARELO;73;0
92;LC;59660.0;D;;0;;1.39266;-0.38247;0.26738;CINZA;74;0
92;LC;59660.0;D;;0;;1.39266;-0.38247;0.26738;AZUL;75;0
92;LC;59660.0;D;;0;;1.39266;-0.38247;0.26738;ROSA;76;0
93;LC;60125.0;A;13.0;0;;0.97081;1.46053;0.24029;AMARELO;57;0
93;LC;60124.0;A;26.0;0;;1.62594;-0.1729;0.25434;CINZA;58;0
93;LC;60123.0;D;21.0;0;;0.78056;-0.57318;0.0065;AZUL;59;0
93;LC;60124.0;A;26.0;0;;1.62594;-0.1729;0.25434;ROSA;60;0
93;LC;59688.0;E;;0;;2.03539;-0.07357;0.12125;AMARELO;73;0
93;LC;59688.0;E;;0;;2.03539;-0.07357;0.12125;CINZA;74;0
93;LC;59688.0;E;;0;;2.03539;-0.07357;0.12125;AZUL;75;0
93;LC;59688.0;E;;0;;2.03539;-0.07357;0.12125;ROSA;76;0
94;LC;60153.0;D;9.0;0;;0.17448;1.72689;0.03047;AMARELO;57;0
94;LC;60153.0;D;9.0;0;;0.17448;1.72689;0.03047;CINZA;58;0
94;LC;60154.0;A;13.0;0;;1.49931;0.35061;0.19376;AZUL;59;0
94;LC;60154.0;A;13.0;0;;1.49931;0.35061;0.19376;ROSA;60;0
94;LC;59111.0;C;;0;;1.40259;-0.32806;0.1761;AMARELO;73;0
94;LC;60094.0;D;;0;;1.31853;-0.69552;0.11694;CINZA;74;0
94;LC;60094.0;D;;0;;1.31853;-0.69552;0.11694;AZUL;75;0
94;LC;59111.0;C;;0;;1.40259;-0.32806;0.1761;ROSA;76;0
95;LC;60154.0;A;13.0;0;;1.49931;0.35061;0.19376;AMARELO;57;0
95;LC;60154.0;A;13.0;0;;1.49931;0.35061;0.19376;CINZA;58;0
95;LC;60153.0;D;9.0;0;;0.17448;1.72689;0.03047;AZUL;59;0
95;LC;60153.0;D;9.0;0;;0.17448;1.72689;0.03047;ROSA;60;0
95;LC;60094.0;D;;0;;1.31853;-0.69552;0.11694;AMARELO;73;0
95;LC;59111.0;C;;0;;1.40259;-0.32806;0.1761;CINZA;74;0
95;LC;59111.0;C;;0;;1.40259;-0.32806;0.1761;AZUL;75;0
95;LC;60094.0;D;;0;;1.31853;-0.69552;0.11694;ROSA;76;0
96;LC;60155.0;D;25.0;0;;2.15636;1.39514;0.26674;AMARELO;57;0
96;LC;60155.0;D;25.0;0;;2.15636;1.39514;0.26674;CINZA;58;0
96;LC;60157.0;C;21.0;0;;1.2238;1.36537;0.12418;AZUL;59;0
96;LC;60156.0;D;2.0;0;;1.29165;-2.59784;0.02174;ROSA;60;0
96;LC;59521.0;D;;0;;1.51371;0.29719;0.10295;AMARELO;73;0
96;LC;59521.0;D;;0;;1.51371;0.29719;0.10295;CINZA;74;0
96;LC;59521.0;D;;0;;1.51371;0.29719;0.10295;AZUL;75;0
96;LC;59521.0;D;;0;;1.51371;0.29719;0.10295;ROSA;76;0
97;LC;60156.0;D;2.0;0;;1.29165;-2.59784;0.02174;AMARELO;57;0
97;LC;60157.0;C;21.0;0;;1.2238;1.36537;0.12418;CINZA;58;0
97;LC;60156.0;D;2.0;0;;1.29165;-2.59784;0.02174;AZUL;59;0
97;LC;60157.0;C;21.0;0;;1.2238;1.36537;0.12418;ROSA;60;0
97;LC;58199.0;E;;0;;0.65996;0.88205;0.16965;AMARELO;73;0
97;LC;58199.0;E;;0;;0.65996;0.88205;0.16965;CINZA;74;0
97;LC;58199.0;E;;0;;0.65996;0.88205;0.16965;AZUL;75;0
97;LC;58199.0;E;;0;;0.65996;0.88205;0.16965;ROSA;76;0
98;LC;60157.0;C;21.0;0;;1.2238;1.36537;0.12418;AMARELO;57;0
98;LC;60156.0;D;2.0;0;;1.29165;-2.59784;0.02174;CINZA;58;0
98;LC;60155.0;D;25.0;0;;2.15636;1.39514;0.26674;AZUL;59;0
98;LC;60155.0;D;25.0;0;;2.15636;1.39514;0.26674;ROSA;60;0
98;LC;59164.0;E;;0;;1.46584;0.45343;0.13906;AMARELO;73;0
98;LC;59164.0;E;;0;;1.46584;0.45343;0.13906;CINZA;74;0
98;LC;59164.0;E;;0;;1.46584;0.45343;0.13906;AZUL;75;0
98;LC;59164.0;E;;0;;1.46584;0.45343;0.13906;ROSA;76;0
99;LC;59578.0;C;15.0;0;;1.76673;1.16016;0.16401;AMARELO;57;0
99;LC;59578.0;C;15.0;0;;1.76673;1.16016;0.16401;CINZA;58;0
99;LC;59578.0;C;15.0;0;;1.76673;1.16016;0.16401;AZUL;59;0
99;LC;59578.0;C;15.0;0;;1.76673;1.16016;0.16401;ROSA;60;0
99;LC;59553.0;C;;0;;1.41779;0.48869;0.12741;AMARELO;73;0
99;LC;59553.0;C;;0;;1.41779;0.48869;0.12741;CINZA;74;0
99;LC;59143.0;B;;0;;1.73884;0.29285;0.21977;AZUL;75;0
99;LC;59691.0;D;;0;;2.37163;0.71067;0.18134;ROSA;76;0
100;LC;60158.0;C;12.0;0;;1.53006;-0.42423;0.17888;AMARELO;57;0
100;LC;60158.0;C;12.0;0;;1.53006;-0.42423;0.17888;CINZA;58;0
100;LC;60160.0;E;19.0;0;;1.33407;-0.24622;0.14923;AZUL;59;0
100;LC;60160.0;E;19.0;0;;1.33407;-0.24622;0.14923;ROSA;60;0
100;LC;59691.0;D;;0;;2.37163;0.71067;0.18134;AMARELO;73;0
100;LC;59143.0;B;;0;;1.73884;0.29285;0.21977;CINZA;74;0
100;LC;59691.0;D;;0;;2.37163;0.71067;0.18134;AZUL;75;0
100;LC;59143.0;B;;0;;1.73884;0.29285;0.21977;ROSA;76;0
101;LC;;X;;1;Pedagógico;;;;AMARELO;57;0
101;LC;60160.0;E;19.0;0;;1.33407;-0.24622;0.14923;CINZA;58;0
101;LC;;X;;1;Pedagógico;;;;AZUL;59;0
101;LC;;X;;1;Pedagógico;;;;ROSA;60;0
101;LC;59143.0;B;;0;;1.73884;0.29285;0.21977;AMARELO;73;0
101;LC;59691.0;D;;0;;2.37163;0.71067;0.18134;CINZA;74;0
101;LC;59553.0;C;;0;;1.41779;0.48869;0.12741;AZUL;75;0
101;LC;58205.0;A;;0;;3.33804;0.53521;0.13236;ROSA;76;0
102;LC;60160.0;E;19.0;0;;1.33407;-0.24622;0.14923;AMARELO;57;0
102;LC;;X;;1;Pedagógico;;;;CINZA;58;0
102;LC;60158.0;C;12.0;0;;1.53006;-0.42423;0.17888;AZUL;59;0
102;LC;60158.0;C;12.0;0;;1.53006;-0.42423;0.17888;ROSA;60;0
102;LC;58504.0;B;;0;;1.81093;0.4451;0.20425;AMARELO;73;0
102;LC;58504.0;B;;0;;1.81093;0.4451;0.20425;CINZA;74;0
102;LC;58504.0;B;;0;;1.81093;0.4451;0.20425;AZUL;75;0
102;LC;58504.0;B;;0;;1.81093;0.4451;0.20425;ROSA;76;0
103;LC;60161.0;C;10.0;0;;0.74583;-1.56844;0.00464;AMARELO;57;0
103;LC;60161.0;C;10.0;0;;0.74583;-1.56844;0.00464;CINZA;58;0
103;LC;60161.0;C;10.0;0;;0.74583;-1.56844;0.00464;AZUL;59;0
103;LC;60161.0;C;10.0;0;;0.74583;-1.56844;0.00464;ROSA;60;0
103;LC;59681.0;C;;0;;1.72849;-0.02264;0.20339;AMARELO;73;0
103;LC;59681.0;C;;0;;1.72849;-0.02264;0.20339;CINZA;74;0
103;LC;59681.0;C;;0;;1.72849;-0.02264;0.20339;AZUL;75;0
103;LC;59681.0;C;;0;;1.72849;-0.02264;0.20339;ROSA;76;0
104;LC;59175.0;A;29.0;0;;1.22447;0.03763;0.07999;AMARELO;57;0
104;LC;59175.0;A;29.0;0;;1.22447;0.03763;0.07999;CINZA;58;0
104;LC;59175.0;A;29.0;0;;1.22447;0.03763;0.07999;AZUL;59;0
104;LC;59175.0;A;29.0;0;;1.22447;0.03763;0.07999;ROSA;60;0
104;LC;58205.0;A;;0;;3.33804;0.53521;0.13236;AMARELO;73;0
104;LC;58205.0;A;;0;;3.33804;0.53521;0.13236;CINZA;74;0
104;LC;59137.0;B;;0;;1.87075;0.1485;0.13725;AZUL;75;0
104;LC;59553.0;C;;0;;1.41779;0.48869;0.12741;ROSA;76;0
105;LC;60162.0;D;30.0;0;;1.85103;-0.65235;0.12666;AMARELO;57;0
105;LC;60163.0;D;1.0;0;;1.25947;2.26652;0.1277;CINZA;58;0
105;LC;60163.0;D;1.0;0;;1.25947;2.26652;0.1277;AZUL;59;0
105;LC;60163.0;D;1.0;0;;1.25947;2.26652;0.1277;ROSA;60;0
105;LC;59550.0;C;;0;;2.55254;0.55073;0.18287;AMARELO;73;0
105;LC;59137.0;B;;0;;1.87075;0.1485;0.13725;CINZA;74;0
105;LC;59550.0;C;;0;;2.55254;0.55073;0.18287;AZUL;75;0
105;LC;59137.0;B;;0;;1.87075;0.1485;0.13725;ROSA;76;0
106;LC;60163.0;D;1.0;0;;1.25947;2.26652;0.1277;AMARELO;57;0
106;LC;60162.0;D;30.0;0;;1.85103;-0.65235;0.12666;CINZA;58;0
106;LC;60162.0;D;30.0;0;;1.85103;-0.65235;0.12666;AZUL;59;0
106;LC;60165.0;E;24.0;0;;0.56261;1.38732;0.00511;ROSA;60;0
106;LC;59137.0;B;;0;;1.87075;0.1485;0.13725;AMARELO;73;0
106;LC;59550.0;C;;0;;2.55254;0.55073;0.18287;CINZA;74;0
106;LC;58205.0;A;;0;;3.33804;0.53521;0.13236;AZUL;75;0
106;LC;59550.0;C;;0;;2.55254;0.55073;0.18287;ROSA;76;0
107;LC;60164.0;B;22.0;0;;0.92183;-1.48328;0.00139;AMARELO;57;0
107;LC;60165.0;E;24.0;0;;0.56261;1.38732;0.00511;CINZA;58;0
107;LC;60165.0;E;24.0;0;;0.56261;1.38732;0.00511;AZUL;59;0
107;LC;60164.0;B;22.0;0;;0.92183;-1.48328;0.00139;ROSA;60;0
107;LC;58228.0;D;;0;;2.26056;1.06626;0.20722;AMARELO;73;0
107;LC;58228.0;D;;0;;2.26056;1.06626;0.20722;CINZA;74;0
107;LC;58228.0;D;;0;;2.26056;1.06626;0.20722;AZUL;75;0
107;LC;58228.0;D;;0;;2.26056;1.06626;0.20722;ROSA;76;0
108;LC;60165.0;E;24.0;0;;0.56261;1.38732;0.00511;AMARELO;57;0
108;LC;60164.0;B;22.0;0;;0.92183;-1.48328;0.00139;CINZA;58;0
108;LC;60164.0;B;22.0;0;;0.92183;-1.48328;0.00139;AZUL;59;0
108;LC;60162.0;D;30.0;0;;1.85103;-0.65235;0.12666;ROSA;60;0
108;LC;58157.0;C;;0;;1.56235;1.11884;0.23671;AMARELO;73;0
108;LC;58157.0;C;;0;;1.56235;1.11884;0.23671;CINZA;74;0
108;LC;58157.0;C;;0;;1.56235;1.11884;0.23671;AZUL;75;0
108;LC;58157.0;C;;0;;1.56235;1.11884;0.23671;ROSA;76;0
109;LC;58219.0;C;25.0;0;;1.55006;0.91629;0.18536;AMARELO;57;0
109;LC;58219.0;C;25.0;0;;1.55006;0.91629;0.18536;CINZA;58;0
109;LC;58219.0;C;25.0;0;;1.55006;0.91629;0.18536;AZUL;59;0
109;LC;58219.0;C;25.0;0;;1.55006;0.91629;0.18536;ROSA;60;0
109;LC;58189.0;E;;0;;1.36274;1.3267;0.24729;AMARELO;73;0
109;LC;59156.0;E;;0;;2.14055;1.04831;0.22814;CINZA;74;0
109;LC;59606.0;B;;0;;1.48874;1.92308;0.15779;AZUL;75;0
109;LC;59606.0;B;;0;;1.48874;1.92308;0.15779;ROSA;76;0
110;LC;60166.0;C;3.0;0;;1.98046;0.16087;0.21196;AMARELO;57;0
110;LC;60166.0;C;3.0;0;;1.98046;0.16087;0.21196;CINZA;58;0
110;LC;60166.0;C;3.0;0;;1.98046;0.16087;0.21196;AZUL;59;0
110;LC;60166.0;C;3.0;0;;1.98046;0.16087;0.21196;ROSA;60;0
110;LC;59156.0;E;;0;;2.14055;1.04831;0.22814;AMARELO;73;0
110;LC;58189.0;E;;0;;1.36274;1.3267;0.24729;CINZA;74;0
110;LC;59156.0;E;;0;;2.14055;1.04831;0.22814;AZUL;75;0
110;LC;58189.0;E;;0;;1.36274;1.3267;0.24729;ROSA;76;0
111;LC;60167.0;D;28.0;0;;1.86134;1.51891;0.13794;AMARELO;57;0
111;LC;60168.0;C;20.0;0;;1.96799;1.21789;0.12961;CINZA;58;0
111;LC;60168.0;C;20.0;0;;1.96799;1.21789;0.12961;AZUL;59;0
111;LC;60169.0;C;12.0;0;;0.95604;0.12646;0.07389;ROSA;60;0
111;LC;59606.0;B;;0;;1.48874;1.92308;0.15779;AMARELO;73;0
111;LC;59606.0;B;;0;;1.48874;1.92308;0.15779;CINZA;74;0
111;LC;58189.0;E;;0;;1.36274;1.3267;0.24729;AZUL;75;0
111;LC;59156.0;E;;0;;2.14055;1.04831;0.22814;ROSA;76;0
112;LC;60168.0;C;20.0;0;;1.96799;1.21789;0.12961;AMARELO;57;0
112;LC;60167.0;D;28.0;0;;1.86134;1.51891;0.13794;CINZA;58;0
112;LC;60169.0;C;12.0;0;;0.95604;0.12646;0.07389;AZUL;59;0
112;LC;60168.0;C;20.0;0;;1.96799;1.21789;0.12961;ROSA;60;0
112;LC;59624.0;D;;0;;2.1892;0.99778;0.07685;AMARELO;73;0
112;LC;59624.0;D;;0;;2.1892;0.99778;0.07685;CINZA;74;0
112;LC;59624.0;D;;0;;2.1892;0.99778;0.07685;AZUL;75;0
112;LC;59624.0;D;;0;;2.1892;0.99778;0.07685;ROSA;76;0
113;LC;60169.0;C;12.0;0;;0.95604;0.12646;0.07389;AMARELO;57;0
113;LC;60169.0;C;12.0;0;;0.95604;0.12646;0.07389;CINZA;58;0
113;LC;60167.0;D;28.0;0;;1.86134;1.51891;0.13794;AZUL;59;0
113;LC;60167.0;D;28.0;0;;1.86134;1.51891;0.13794;ROSA;60;0
113;LC;59570.0;E;;0;;2.06925;0.04473;0.08708;AMARELO;73;0
113;LC;59182.0;D;;0;;1.59951;1.45002;0.14949;CINZA;74;0
113;LC;59575.0;D;;0;;1.82564;1.09872;0.16136;AZUL;75;0
113;LC;59575.0;D;;0;;1.82564;1.09872;0.16136;ROSA;76;0
114;LC;59074.0;D;21.0;0;;0.74469;-0.49715;0.00117;AMARELO;57;0
114;LC;59074.0;D;21.0;0;;0.74469;-0.49715;0.00117;CINZA;58;0
114;LC;59074.0;D;21.0;0;;0.74469;-0.49715;0.00117;AZUL;59;0
114;LC;59074.0;D;21.0;0;;0.74469;-0.49715;0.00117;ROSA;60;0
114;LC;59182.0;D;;0;;1.59951;1.45002;0.14949;AMARELO;73;0
114;LC;59570.0;E;;0;;2.06925;0.04473;0.08708;CINZA;74;0
114;LC;59182.0;D;;0;;1.59951;1.45002;0.14949;AZUL;75;0
114;LC;58227.0;C;;0;;1.53189;1.88469;0.25248;ROSA;76;0
115;LC;60170.0;C;14.0;0;;2.04663;0.81558;0.23032;AMARELO;57;0
115;LC;60171.0;E;14.0;0;;1.09239;-0.21594;0.00408;CINZA;58;0
115;LC;60171.0;E;14.0;0;;1.09239;-0.21594;0.00408;AZUL;59;0
115;LC;60173.0;E;19.0;0;;1.23656;0.34024;0.27472;ROSA;60;0
115;LC;59575.0;D;;0;;1.82564;1.09872;0.16136;AMARELO;73;0
115;LC;59575.0;D;;0;;1.82564;1.09872;0.16136;CINZA;74;0
115;LC;59570.0;E;;0;;2.06925;0.04473;0.08708;AZUL;75;0
115;LC;59182.0;D;;0;;1.59951;1.45002;0.14949;ROSA;76;0
116;LC;60171.0;E;14.0;0;;1.09239;-0.21594;0.00408;AMARELO;57;0
116;LC;60170.0;C;14.0;0;;2.04663;0.81558;0.23032;CINZA;58;0
116;LC;60173.0;E;19.0;0;;1.23656;0.34024;0.27472;AZUL;59;0
116;LC;60172.0;D;18.0;0;;0.89413;1.6841;0.38803;ROSA;60;0
116;LC;58227.0;C;;0;;1.53189;1.88469;0.25248;AMARELO;73;0
116;LC;58227.0;C;;0;;1.53189;1.88469;0.25248;CINZA;74;0
116;LC;58227.0;C;;0;;1.53189;1.88469;0.25248;AZUL;75;0
116;LC;59570.0;E;;0;;2.06925;0.04473;0.08708;ROSA;76;0
117;LC;60172.0;D;18.0;0;;0.89413;1.6841;0.38803;AMARELO;57;0
117;LC;60173.0;E;19.0;0;;1.23656;0.34024;0.27472;CINZA;58;0
117;LC;60172.0;D;18.0;0;;0.89413;1.6841;0.38803;AZUL;59;0
117;LC;60171.0;E;14.0;0;;1.09239;-0.21594;0.00408;ROSA;60;0
117;LC;58179.0;E;;0;;1.60773;0.76654;0.16336;AMARELO;73;0
117;LC;58179.0;E;;0;;1.60773;0.76654;0.16336;CINZA;74;0
117;LC;58179.0;E;;0;;1.60773;0.76654;0.16336;AZUL;75;0
117;LC;58179.0;E;;0;;1.60773;0.76654;0.16336;ROSA;76;0
118;LC;60173.0;E;19.0;0;;1.23656;0.34024;0.27472;AMARELO;57;0
118;LC;60172.0;D;18.0;0;;0.89413;1.6841;0.38803;CINZA;58;0
118;LC;60170.0;C;14.0;0;;2.04663;0.81558;0.23032;AZUL;59;0
118;LC;60170.0;C;14.0;0;;2.04663;0.81558;0.23032;ROSA;60;0
118;LC;59060.0;B;;0;;1.65848;1.91369;0.16974;AMARELO;73;0
118;LC;59060.0;B;;0;;1.65848;1.91369;0.16974;CINZA;74;0
